contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
virus_comp_12889_cycle_1	virus_comp_12889_cycle_1_CDS_0002	628	419	-	924	unknown function	hypothetical protein	foldseek	11	262.0	0.324	2.066e-04	0.0	68.0	69.0	0.0	65.0	66.0	foldseek	protein580103	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_12889_cycle_1	virus_comp_12889_cycle_1_CDS_0003	1244	681	-	4402	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	249.0	0.197	3.501e-04	4.0	177.0	187.0	171.0	346.0	353.0	foldseek	envhog_protein192366	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_12897_cycle_1	virus_comp_12897_cycle_1_CDS_0001	2	1243	+	332	connector	head-tail adaptor	foldseek	11	1257.0	0.344	8.807e-29	14.0	410.0	414.0	35.0	433.0	684.0	foldseek	envhog_protein359072	head and packaging	0.535	0.535	0.0	0.0	0.0	0.0	0.465	0.0	0.0	0.0	0.0
virus_comp_12902_cycle_1	virus_comp_12902_cycle_1_CDS_0001	394	2	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_12902_cycle_1	virus_comp_12902_cycle_1_CDS_0002	1004	762	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_12902_cycle_1	virus_comp_12902_cycle_1_CDS_0003	1247	1014	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_12908_cycle_1	virus_comp_12908_cycle_1_CDS_0001	3	350	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_12908_cycle_1	virus_comp_12908_cycle_1_CDS_0002	742	512	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_12908_cycle_1	virus_comp_12908_cycle_1_CDS_0003	1200	763	-	5717	tail	tail protein	foldseek	11	403.0	0.323	1.467e-09	3.0	144.0	145.0	114.0	240.0	241.0	foldseek	efam_protein76	tail	0.956	0.044	0.0	0.956	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_9318_cycle_1	virus_comp_9318_cycle_1_CDS_0001	65	3	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_9318_cycle_1	virus_comp_9318_cycle_1_CDS_0002	396	88	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_9318_cycle_1	virus_comp_9318_cycle_1_CDS_0003	1523	453	-	29	head and packaging	major head protein	foldseek	11	1593.0	0.559	7.975e-39	0.0	351.0	356.0	1.0	351.0	354.0	foldseek	envhog_protein964143	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_9322_cycle_1	virus_comp_9322_cycle_1_CDS_0001	2	1576	+	3277	DNA, RNA and nucleotide metabolism	DnaC-like helicase loader	foldseek	11	1463.0	0.697	1.105e-34	3.0	441.0	525.0	566.0	997.0	1000.0	foldseek	envhog_protein1968949_1	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_9323_cycle_1	virus_comp_9323_cycle_1_CDS_0001	450	19	-	355	DNA, RNA and nucleotide metabolism	nucleoside 2-deoxyribosyltransferase	foldseek	11	230.0	0.182	1.247e-04	2.0	123.0	143.0	1.0	123.0	130.0	foldseek	protein63559	DNA, RNA and nucleotide metabolism	0.733	0.0	0.0	0.0	0.0	0.733	0.0	0.0	0.087	0.096	0.0
virus_comp_9323_cycle_1	virus_comp_9323_cycle_1_CDS_0002	1003	443	-	3041	other	cytidyltransferase	foldseek	11	818.0	0.406	7.137e-21	1.0	184.0	186.0	11.0	202.0	203.0	foldseek	envhog_protein1637622	other	0.936	0.0	0.0	0.002	0.057	0.005	0.0	0.0	0.0	0.936	0.0
virus_comp_9323_cycle_1	virus_comp_9323_cycle_1_CDS_0003	1481	1023	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_9323_cycle_1	virus_comp_9323_cycle_1_CDS_0004	1575	1468	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_9325_cycle_1	virus_comp_9325_cycle_1_CDS_0001	477	1	-	227	tail	tail sheath stabilizer	foldseek	11	418.0	0.156	9.504e-09	1.0	158.0	159.0	33.0	194.0	251.0	foldseek	efam_protein156928	tail	0.682	0.032	0.0	0.682	0.0	0.0	0.286	0.0	0.0	0.0	0.0
virus_comp_9325_cycle_1	virus_comp_9325_cycle_1_CDS_0002	1018	533	-	26	connector	tail completion or Neck1 protein	foldseek	11	603.0	0.55	6.510e-14	0.0	158.0	161.0	5.0	162.0	164.0	foldseek	envhog_protein71340	connector	0.997	0.003	0.0	0.0	0.0	0.0	0.997	0.0	0.0	0.0	0.0
virus_comp_9325_cycle_1	virus_comp_9325_cycle_1_CDS_0003	1443	1021	-	20556	tail	baseplate protein	foldseek	11	421.0	0.239	9.129e-09	0.0	139.0	140.0	5.0	138.0	151.0	foldseek	efam_protein309623	connector	0.839	0.078	0.0	0.079	0.001	0.0	0.839	0.0	0.0	0.003	0.0
virus_comp_9325_cycle_1	virus_comp_9325_cycle_1_CDS_0004	1572	1456	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_9326_cycle_1	virus_comp_9326_cycle_1_CDS_0001	274	2	-	12728	unknown function	hypothetical protein	foldseek	11	215.0	0.375	5.783e-04	0.0	87.0	91.0	0.0	88.0	89.0	foldseek	protein475080	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_9326_cycle_1	virus_comp_9326_cycle_1_CDS_0002	507	295	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_9326_cycle_1	virus_comp_9326_cycle_1_CDS_0003	922	524	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_9326_cycle_1	virus_comp_9326_cycle_1_CDS_0004	1239	961	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_9326_cycle_1	virus_comp_9326_cycle_1_CDS_0005	1576	1244	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_9328_cycle_1	virus_comp_9328_cycle_1_CDS_0001	133	2	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_9328_cycle_1	virus_comp_9328_cycle_1_CDS_0002	469	287	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_9328_cycle_1	virus_comp_9328_cycle_1_CDS_0003	953	639	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_9328_cycle_1	virus_comp_9328_cycle_1_CDS_0004	1585	1133	-	13289	tail	tail protein	foldseek	11	490.0	0.424	1.766e-11	0.0	147.0	150.0	654.0	798.0	833.0	foldseek	envhog_protein1134737	tail	0.513	0.025	0.0	0.513	0.002	0.0	0.0	0.0	0.445	0.015	0.0
virus_comp_9329_cycle_1	virus_comp_9329_cycle_1_CDS_0001	2	133	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_9329_cycle_1	virus_comp_9329_cycle_1_CDS_0002	618	181	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_9329_cycle_1	virus_comp_9329_cycle_1_CDS_0003	1159	608	-	155	DNA, RNA and nucleotide metabolism	Erf-like ssDNA annealing protein	foldseek	11	523.0	0.318	1.349e-11	1.0	177.0	183.0	8.0	206.0	222.0	foldseek	envhog_protein1778609	DNA, RNA and nucleotide metabolism	0.992	0.0	0.0	0.0	0.0	0.992	0.0	0.0	0.0	0.008	0.0
virus_comp_9329_cycle_1	virus_comp_9329_cycle_1_CDS_0004	1575	1150	-	412	DNA, RNA and nucleotide metabolism	exonuclease VIII	foldseek	11	403.0	0.361	1.041e-09	2.0	139.0	141.0	150.0	290.0	293.0	foldseek	protein721567	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_9336_cycle_1	virus_comp_9336_cycle_1_CDS_0001	1	327	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_9336_cycle_1	virus_comp_9336_cycle_1_CDS_0002	730	263	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_9336_cycle_1	virus_comp_9336_cycle_1_CDS_0003	1238	822	-	22739	moron, auxiliary metabolic gene and host takeover	GtrB-like O-antigen conversion	foldseek	11	486.0	0.379	1.049e-11	0.0	123.0	138.0	2.0	121.0	292.0	foldseek	envhog_protein1365147	moron, auxiliary metabolic gene and host takeover	0.915	0.001	0.0	0.0	0.915	0.006	0.0	0.0	0.0	0.077	0.0
virus_comp_9336_cycle_1	virus_comp_9336_cycle_1_CDS_0004	1559	1287	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_9337_cycle_1	virus_comp_9337_cycle_1_CDS_0001	370	2	-	400	tail	tail protein	foldseek	11	590.0	0.578	1.944e-14	0.0	119.0	123.0	16.0	136.0	229.0	foldseek	envhog_protein1856907	tail	0.939	0.016	0.0	0.939	0.009	0.0	0.001	0.0	0.013	0.023	0.0
virus_comp_9337_cycle_1	virus_comp_9337_cycle_1_CDS_0002	1057	386	-	380	lysis	endolysin	foldseek	11	1154.0	0.551	4.507e-26	1.0	222.0	223.0	4.0	228.0	229.0	foldseek	protein36948	tail	0.729	0.05	0.0	0.729	0.001	0.001	0.0	0.0	0.218	0.002	0.0
virus_comp_9337_cycle_1	virus_comp_9337_cycle_1_CDS_0003	1261	1061	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_9337_cycle_1	virus_comp_9337_cycle_1_CDS_0004	1572	1237	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_17551_cycle_1	virus_comp_17551_cycle_1_CDS_0001	1	99	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_17551_cycle_1	virus_comp_17551_cycle_1_CDS_0002	59	1015	+	202	tail	distal tail protein Dit	foldseek	11	704.0	0.407	3.577e-15	0.0	303.0	319.0	80.0	397.0	569.0	foldseek	envhog_protein1447559	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_17552_cycle_1	virus_comp_17552_cycle_1_CDS_0001	3	1016	+	9690	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	1220.0	0.535	2.852e-30	1.0	337.0	338.0	37.0	372.0	495.0	foldseek	envhog_protein725841	DNA, RNA and nucleotide metabolism	0.958	0.025	0.0	0.0	0.015	0.958	0.0	0.0	0.0	0.002	0.0
virus_comp_17559_cycle_1	virus_comp_17559_cycle_1_CDS_0001	1	831	+	29	head and packaging	major head protein	foldseek	11	1198.0	0.61	2.571e-29	0.0	275.0	276.0	63.0	338.0	339.0	foldseek	protein342525	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_17559_cycle_1	virus_comp_17559_cycle_1_CDS_0002	843	1016	+	132	connector	head-tail adaptor	foldseek	11	222.0	0.551	2.110e-04	0.0	57.0	58.0	1.0	58.0	115.0	foldseek	protein389673	connector	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
virus_comp_17566_cycle_1	virus_comp_17566_cycle_1_CDS_0001	2	214	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_17566_cycle_1	virus_comp_17566_cycle_1_CDS_0002	217	546	+	556	head and packaging	minor head protein	foldseek	11	440.0	0.478	1.472e-09	2.0	108.0	109.0	0.0	114.0	115.0	foldseek	protein123754	head and packaging	0.984	0.984	0.0	0.0	0.0	0.0	0.016	0.0	0.0	0.0	0.0
virus_comp_17566_cycle_1	virus_comp_17566_cycle_1_CDS_0003	543	980	+	3266	connector	tail completion	foldseek	11	537.0	0.379	4.982e-12	0.0	141.0	145.0	0.0	142.0	143.0	foldseek	protein736587	connector	0.84	0.135	0.0	0.025	0.0	0.0	0.84	0.0	0.0	0.0	0.0
virus_comp_17571_cycle_1	virus_comp_17571_cycle_1_CDS_0001	2	133	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_17571_cycle_1	virus_comp_17571_cycle_1_CDS_0002	136	300	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_17571_cycle_1	virus_comp_17571_cycle_1_CDS_0003	272	1015	+	1802	other	radical SAM domain-containing protein	foldseek	11	243.0	0.084	1.519e-04	0.0	238.0	248.0	0.0	204.0	309.0	foldseek	envhog_protein1424599	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
virus_comp_17576_cycle_1	virus_comp_17576_cycle_1_CDS_0001	149	3	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_17576_cycle_1	virus_comp_17576_cycle_1_CDS_0002	218	1015	+	1	integration and excision	integrase	foldseek	11	1116.0	0.466	1.798e-23	3.0	264.0	266.0	103.0	365.0	416.0	foldseek	envhog_protein1831960	integration and excision	0.972	0.0	0.972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_17579_cycle_1	virus_comp_17579_cycle_1_CDS_0001	28	1014	+	581	head and packaging	minor head protein	foldseek	11	1311.0	0.671	1.613e-28	0.0	327.0	329.0	0.0	331.0	502.0	foldseek	protein127379	head and packaging	0.985	0.985	0.0	0.006	0.007	0.0	0.0	0.0	0.0	0.001	0.0
virus_comp_17580_cycle_1	virus_comp_17580_cycle_1_CDS_0001	339	1	-	1194	unknown function	hypothetical protein	foldseek	11	332.0	0.336	4.179e-06	0.0	111.0	113.0	0.0	108.0	119.0	foldseek	protein289114	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_17580_cycle_1	virus_comp_17580_cycle_1_CDS_0002	1015	350	-	1535	tail	tail length tape measure protein	foldseek	11	237.0	0.325	1.177e-04	3.0	199.0	221.0	486.0	673.0	698.0	foldseek	envhog_protein2026026	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_17581_cycle_1	virus_comp_17581_cycle_1_CDS_0001	1013	3	-	No_PHROG	unknown function	hypothetical protein	none	15																							
virus_comp_11072_cycle_1	virus_comp_11072_cycle_1_CDS_0001	876	1	-	310	integration and excision	transposase	foldseek	11	1306.0	0.675	3.273e-27	0.0	290.0	292.0	0.0	292.0	679.0	foldseek	envhog_protein331335	integration and excision	0.991	0.0	0.991	0.0	0.0	0.009	0.0	0.0	0.0	0.0	0.0
virus_comp_11072_cycle_1	virus_comp_11072_cycle_1_CDS_0002	1150	890	-	1468	transcription regulation	transcriptional repressor	foldseek	11	290.0	0.492	1.261e-05	14.0	84.0	86.0	6.0	76.0	81.0	foldseek	envhog_protein218504	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
virus_comp_11072_cycle_1	virus_comp_11072_cycle_1_CDS_0003	1386	1168	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_11076_cycle_1	virus_comp_11076_cycle_1_CDS_0001	2	889	+	1067	head and packaging	minor head protein	foldseek	11	871.0	0.449	5.370e-17	3.0	287.0	295.0	334.0	637.0	638.0	foldseek	envhog_protein2161250	head and packaging	0.65	0.65	0.0	0.339	0.0	0.0	0.0	0.0	0.0	0.011	0.0
virus_comp_11076_cycle_1	virus_comp_11076_cycle_1_CDS_0002	886	1386	+	4492	tail	tail fiber protein	foldseek	11	761.0	0.421	9.125e-18	0.0	157.0	167.0	0.0	157.0	481.0	foldseek	envhog_protein1838424	tail	0.669	0.095	0.0	0.669	0.0	0.002	0.229	0.0	0.0	0.005	0.0
virus_comp_11088_cycle_1	virus_comp_11088_cycle_1_CDS_0001	2	223	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_11088_cycle_1	virus_comp_11088_cycle_1_CDS_0002	213	392	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_11088_cycle_1	virus_comp_11088_cycle_1_CDS_0003	396	1331	+	155	DNA, RNA and nucleotide metabolism	Erf-like ssDNA annealing protein	foldseek	11	347.0	0.147	4.987e-06	0.0	243.0	311.0	2.0	246.0	259.0	foldseek	envhog_protein674712	DNA, RNA and nucleotide metabolism	0.983	0.0	0.0	0.0	0.0	0.983	0.0	0.0	0.0	0.017	0.0
virus_comp_11090_cycle_1	virus_comp_11090_cycle_1_CDS_0001	1	588	+	16490	unknown function	hypothetical protein	foldseek	11	413.0	0.541	2.509e-11	4.0	194.0	195.0	42.0	238.0	239.0	foldseek	protein103929	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_11090_cycle_1	virus_comp_11090_cycle_1_CDS_0002	707	1108	+	30509	tail	collagen like minor tail	foldseek	11	469.0	0.202	1.011e-09	1.0	132.0	133.0	236.0	375.0	376.0	foldseek	envhog_protein1941688	tail	0.798	0.173	0.0	0.798	0.003	0.001	0.007	0.0	0.002	0.018	0.0
virus_comp_11090_cycle_1	virus_comp_11090_cycle_1_CDS_0003	1121	1384	+	28802	unknown function	hypothetical protein	foldseek	11	258.0	0.784	8.540e-07	0.0	87.0	88.0	0.0	90.0	183.0	foldseek	protein140031	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_11091_cycle_1	virus_comp_11091_cycle_1_CDS_0001	93	368	+	379	DNA, RNA and nucleotide metabolism	DNA binding protein	foldseek	11	483.0	0.611	4.039e-11	0.0	89.0	91.0	8.0	97.0	101.0	foldseek	envhog_protein404987	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_11091_cycle_1	virus_comp_11091_cycle_1_CDS_0002	392	682	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_11091_cycle_1	virus_comp_11091_cycle_1_CDS_0003	666	1145	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_11091_cycle_1	virus_comp_11091_cycle_1_CDS_0004	1213	1380	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_11093_cycle_1	virus_comp_11093_cycle_1_CDS_0001	3	662	+	19556	tail	tail fiber protein; host specificity	foldseek	11	1033.0	0.644	1.040e-20	0.0	218.0	219.0	136.0	357.0	358.0	foldseek	envhog_protein630483	tail	0.766	0.188	0.0	0.766	0.042	0.0	0.0	0.0	0.0	0.004	0.0
virus_comp_11093_cycle_1	virus_comp_11093_cycle_1_CDS_0002	666	1358	+	19556	tail	tail fiber protein; host specificity	foldseek	11	857.0	0.562	2.156e-17	0.0	229.0	230.0	0.0	252.0	253.0	foldseek	envhog_protein1826947	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_11094_cycle_1	virus_comp_11094_cycle_1_CDS_0001	574	53	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_11094_cycle_1	virus_comp_11094_cycle_1_CDS_0002	1386	574	-	238	tail	major tail protein	foldseek	11	533.0	0.131	1.267e-10	40.0	267.0	270.0	43.0	268.0	269.0	foldseek	protein796571	tail	0.648	0.284	0.0	0.648	0.003	0.001	0.042	0.0	0.001	0.02	0.0
virus_comp_11096_cycle_1	virus_comp_11096_cycle_1_CDS_0001	2	316	+	559	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	214.0	0.219	2.397e-04	2.0	101.0	104.0	101.0	192.0	331.0	foldseek	protein674693	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_11096_cycle_1	virus_comp_11096_cycle_1_CDS_0002	507	1361	+	2514	DNA, RNA and nucleotide metabolism	DnaD-like helicase loader	foldseek	11	305.0	0.095	6.161e-06	65.0	273.0	284.0	1.0	201.0	512.0	foldseek	envhog_protein329768	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_11109_cycle_1	virus_comp_11109_cycle_1_CDS_0001	2	526	+	64	head and packaging	portal protein	foldseek	11	791.0	0.976	5.402e-20	2.0	173.0	174.0	319.0	490.0	491.0	foldseek	protein12361	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_11109_cycle_1	virus_comp_11109_cycle_1_CDS_0002	501	1376	+	115	head and packaging	minor head protein	foldseek	11	1321.0	0.948	1.598e-24	0.0	289.0	291.0	0.0	289.0	348.0	foldseek	protein501383	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_17756_cycle_1	virus_comp_17756_cycle_1_CDS_0001	1005	10	-	2158	moron, auxiliary metabolic gene and host takeover	abortive infection resistance protein	foldseek	11	1771.0	0.815	2.875e-33	6.0	330.0	331.0	0.0	324.0	334.0	foldseek	protein80443	moron, auxiliary metabolic gene and host takeover	0.991	0.0	0.0	0.0	0.991	0.009	0.0	0.0	0.0	0.0	0.0
virus_comp_17761_cycle_1	virus_comp_17761_cycle_1_CDS_0001	323	3	-	19658	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	448.0	0.448	6.014e-11	0.0	106.0	107.0	6.0	107.0	125.0	foldseek	envhog_protein241810	DNA, RNA and nucleotide metabolism	0.992	0.0	0.0	0.0	0.0	0.992	0.0	0.008	0.0	0.0	0.0
virus_comp_17761_cycle_1	virus_comp_17761_cycle_1_CDS_0002	787	347	-	44	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	foldseek	11	766.0	0.62	3.918e-16	0.0	145.0	146.0	0.0	145.0	146.0	foldseek	protein697003	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_17761_cycle_1	virus_comp_17761_cycle_1_CDS_0003	1005	781	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_17764_cycle_1	virus_comp_17764_cycle_1_CDS_0001	460	2	-	117	tail	major tail protein	foldseek	11	576.0	0.598	2.015e-11	4.0	150.0	153.0	35.0	177.0	224.0	foldseek	envhog_protein952263	tail	0.974	0.0	0.0	0.974	0.0	0.0	0.0	0.0	0.0	0.026	0.0
virus_comp_17764_cycle_1	virus_comp_17764_cycle_1_CDS_0002	811	467	-	123	connector	tail terminator	foldseek	11	570.0	0.465	7.626e-13	0.0	111.0	114.0	10.0	123.0	124.0	foldseek	envhog_protein259771	connector	0.88	0.086	0.0	0.034	0.0	0.0	0.88	0.0	0.0	0.0	0.0
virus_comp_17764_cycle_1	virus_comp_17764_cycle_1_CDS_0003	1002	817	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_17772_cycle_1	virus_comp_17772_cycle_1_CDS_0001	588	1	-	2152	unknown function	hypothetical protein	foldseek	11	893.0	1.0	2.972e-22	0.0	193.0	196.0	0.0	193.0	257.0	foldseek	protein685971	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_17772_cycle_1	virus_comp_17772_cycle_1_CDS_0002	815	588	-	21980	unknown function	hypothetical protein	foldseek	11	334.0	1.0	3.227e-09	0.0	74.0	75.0	217.0	291.0	292.0	foldseek	protein96156	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_17772_cycle_1	virus_comp_17772_cycle_1_CDS_0003	1462	815	-	21980	unknown function	hypothetical protein	foldseek	11	472.0	0.976	1.231e-10	0.0	129.0	215.0	0.0	129.0	292.0	foldseek	protein96156	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_17772_cycle_1	virus_comp_17772_cycle_1_CDS_0004	1785	1495	-	10740	unknown function	hypothetical protein	foldseek	11	435.0	1.0	2.473e-10	0.0	94.0	96.0	0.0	94.0	96.0	foldseek	protein111050	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_17772_cycle_1	virus_comp_17772_cycle_1_CDS_0005	1992	1822	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_17772_cycle_1	virus_comp_17772_cycle_1_CDS_0006	2818	2039	-	2152	unknown function	hypothetical protein	foldseek	11	877.0	1.0	1.210e-18	0.0	232.0	259.0	0.0	232.0	259.0	foldseek	protein685970	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_17772_cycle_1	virus_comp_17772_cycle_1_CDS_0007	3158	2841	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_17772_cycle_1	virus_comp_17772_cycle_1_CDS_0008	3565	3347	-	18243	unknown function	hypothetical protein	foldseek	11	410.0	0.944	2.307e-10	0.0	71.0	72.0	0.0	71.0	72.0	foldseek	protein186042	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_17772_cycle_1	virus_comp_17772_cycle_1_CDS_0009	3778	3644	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_17772_cycle_1	virus_comp_17772_cycle_1_CDS_0010	4185	3823	-	17256	unknown function	hypothetical protein	foldseek	11	413.0	0.869	1.096e-09	1.0	115.0	120.0	0.0	114.0	119.0	foldseek	protein511834	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
