,logFC,AveExpr,t,P.Value,adj.P.Val,B
edge_16_5,0.0656012228738717,1.33416102735071,3.64544786104671,0.000354527089926976,0.00151135981149471,-0.110895253693434
virus_comp_1898_cycle_1_15,0.068684524507969,1.18470447874653,3.73691453382897,0.000380609769117397,0.00159032811550264,-0.114733353529202
virus_comp_2273_cycle_1_5,0.0758152993118784,1.939932839403,3.63525689456789,0.000366634630163595,0.00154911147782909,-0.122800273773344
virus_comp_733_cycle_1_28,0.0721280492128435,1.62782831715674,3.60817001499302,0.000366693264596817,0.00154911147782909,-0.135319599634533
virus_comp_752_cycle_1_1,0.0692081660823912,1.26906854521667,3.62315653139538,0.000367018197081859,0.00154911147782909,-0.152281756667669
virus_comp_155_cycle_2_107,0.0690008854422186,1.45180073399065,3.65265691786984,0.000381498486452402,0.00159032811550264,-0.160322873425251
virus_comp_250_cycle_1_2,0.083866798996379,1.46136256514904,3.79768340640347,0.000427286810197603,0.00170396526047555,-0.16254847809607
edge_284_7,0.075414921929583,1.35054956230579,3.6144068636811,0.000372483878863015,0.00156899965732197,-0.165319569668953
virus_comp_250_cycle_1_149,0.0634180811336017,1.47360558180742,3.6509548936073,0.000381596240425406,0.00159032811550264,-0.166645703877294
virus_comp_1898_cycle_1_1,0.0638546891126907,1.23041961635525,3.61571770065872,0.000373195853841607,0.00156899965732197,-0.168741186460637
virus_comp_250_cycle_1_6,0.081511600135018,1.42600156399602,3.79445477713282,0.000431532431193747,0.00170635374957987,-0.172537662607201
edge_284_14,0.0753204650426117,1.35264743396123,3.6113509510895,0.000375964713670501,0.00157537388173889,-0.174621736835792
virus_comp_135_cycle_1_2,0.083265919484677,1.51000197843917,3.607381800485,0.000383930964952658,0.00159145577407796,-0.176284249153986
virus_comp_1935_cycle_1_1,0.0699453392802523,1.28391676768875,3.65533838742065,0.000386157299921888,0.00159782081345139,-0.176865426991053
virus_comp_155_cycle_2_126,0.0691801922579319,1.41175159232177,3.6455735123115,0.000391107570926681,0.00160966514511284,-0.184264581959427
virus_comp_155_cycle_2_56,0.0691546421894009,1.41442484690172,3.64300838309875,0.000394643442997875,0.00161845794974129,-0.192501107419251
virus_comp_36_cycle_2_77,0.0801897063557807,1.61245626600297,3.59752855802583,0.000390095520603845,0.00160966514511284,-0.193841417919105
edge_1468_68,0.0648292710839053,1.19506276271994,3.74084287403689,0.000428351943026084,0.00170396526047555,-0.20024476072318
virus_comp_18362_cycle_1_3,0.0539048069863961,1.26138488331863,3.59825990809329,0.000382448282256819,0.00159101236845328,-0.203247705988782
virus_comp_2332_cycle_1_9,0.074114042341169,1.35310126614539,3.75048715280377,0.000439103146325618,0.0017156175294783,-0.207577544725998
virus_comp_590_cycle_2_56,0.078742737965637,1.30886994184491,3.74297973473017,0.000436968857464937,0.00171016745738816,-0.210717290102567
edge_187_9,0.0746302816274547,1.38551153479367,3.60785053896319,0.000392356110285952,0.00161193549394566,-0.211834455575715
virus_comp_54_cycle_1_2,0.0871965794162256,1.93269572794302,3.57640733162176,0.000411220586647651,0.00165995325814314,-0.223224599995612
virus_comp_17910_cycle_1_46,0.0724429068255394,1.36211780787165,3.58952870081964,0.000397243991832222,0.0016229837403174,-0.224056051290932
virus_comp_1505_cycle_1_5,0.064682338751169,1.23948854502441,3.60601308178587,0.000397852045291814,0.0016229837403174,-0.225522133189231
edge_959_52,0.085129419321567,1.47298406755583,3.77536656422024,0.000457476371378996,0.00174192490202281,-0.226079047930855
virus_comp_733_cycle_1_8,0.0592008596953034,1.23559327035463,3.59516333424196,0.000395365230892034,0.00161854828151022,-0.228932740529362
virus_comp_254_cycle_1_5,0.078299965284525,1.39222424787853,3.74533726948708,0.000446270971196324,0.00173192073217634,-0.229403147804483
edge_4_16,0.066061541001524,1.24510356155212,3.60023325662695,0.000399239145517629,0.00162577490067302,-0.22990954897308
edge_4_63,0.0868485593822643,1.55397524859847,3.58816927009742,0.000403620001992378,0.00163497909738769,-0.230926836273285
virus_comp_407_cycle_1_12,0.0694514099416574,1.35600198773907,3.60021301081299,0.000400574435222279,0.00162834563913732,-0.23650143742785
virus_comp_174_cycle_1_1,0.0823786007058096,1.64729272154389,3.58315373047131,0.00041401846664777,0.00166833573755452,-0.239506135273246
edge_284_13,0.0717946307512502,1.31792384030422,3.59447933119269,0.000402330450681474,0.00163261461829167,-0.240529208312406
virus_comp_18206_cycle_1_8,0.0717732753550861,1.40543008900761,3.6140544966674,0.000417732973704368,0.0016774589725316,-0.24626896556596
virus_comp_301_cycle_1_69,0.0889747621151585,1.43129089291298,3.6944739739517,0.000441601954301469,0.00171957124629511,-0.247954383855427
edge_4_61,0.0795105896260252,1.47285812418161,3.58513696988634,0.000408095482776449,0.00165021827213624,-0.248470944584334
virus_comp_2438_cycle_1_12,0.0734604702776828,1.6072609630705,3.63228133788259,0.000431609602012164,0.00170635374957987,-0.256853532416113
virus_comp_169_cycle_1_3,0.08420528466204,1.71647219813093,3.57619474635331,0.000424592105201939,0.00170204772847848,-0.259457745443167
virus_comp_18153_cycle_1_11,0.0807501085050113,1.81798970722378,3.67019127404077,0.000448219515627722,0.00173366511646642,-0.259814282150272
edge_311_18,0.0684364048026837,1.39092203041266,3.5996467654257,0.000415365603834889,0.00167085328986104,-0.261175780989534
virus_comp_155_cycle_2_87,0.0682655001714386,1.43701359584283,3.62061731477372,0.000426817790511036,0.00170396526047555,-0.262968000829421
virus_comp_2265_cycle_1_6,0.0728603629936272,1.42299672152287,3.71840065022825,0.000466043283705241,0.00175849610964147,-0.264104232173398
virus_comp_17810_cycle_1_1,0.073573355193521,1.3283694810832,3.67388011166423,0.000452953517357221,0.00174192490202281,-0.269060933579782
edge_1732_42,0.0786344057822061,1.3667490423825,3.69623997000177,0.000456271921588886,0.00174192490202281,-0.270654377935501
virus_comp_4511_cycle_1_1,0.0659850353603007,1.27123793565076,3.62190028488613,0.000435256684933905,0.00170635374957987,-0.273427258532507
virus_comp_155_cycle_2_47,0.0688375246086328,1.4383301401902,3.61558307414513,0.00043438535759495,0.00170635374957987,-0.279449090992785
edge_4_5,0.0797488881327042,1.3442632115782,3.58695252664321,0.000428753904711098,0.00170396526047555,-0.287594043914144
virus_comp_301_cycle_1_110,0.0752199710037722,1.34677278499463,3.66265575443533,0.000456286066912312,0.00174192490202281,-0.28847545116052
virus_comp_2383_cycle_1_11,0.0711311576765173,1.49742450795274,3.6209331949671,0.000447205843430529,0.00173264173510019,-0.29771773204566
virus_comp_6559_cycle_1_3,0.0821815089202,1.72718434623157,3.56447631289472,0.000434018653540157,0.00170635374957987,-0.298648197730364
virus_comp_13387_cycle_1_3,0.057464275281826,1.20205030651583,3.58022837546821,0.0004260615958304,0.00170396526047555,-0.300080288725148
virus_comp_589_cycle_1_2,0.0738857820653377,1.35042642232016,3.59426778055183,0.000444201986250668,0.00172678856167697,-0.300226170119088
virus_comp_2394_cycle_1_9,0.0767164957158844,1.40036794749416,3.64503496915491,0.000459749335466375,0.0017461415647516,-0.30243639713707
virus_comp_4442_cycle_1_5,0.0689439879789124,1.37385119732096,3.5795169598208,0.000430209796351184,0.00170635374957987,-0.304356894106431
virus_comp_17849_cycle_1_14,0.0689532451958892,1.22878506451233,3.63890511157186,0.000454263777708398,0.00174192490202281,-0.305162587738533
virus_comp_4337_cycle_1_1,0.0851226303173011,1.27521793496062,3.72692339967765,0.000494959237787341,0.00182590225997148,-0.308073840248858
virus_comp_4763_cycle_1_2,0.0630471185937072,1.29227847090343,3.56534836615486,0.000434983559896204,0.00170635374957987,-0.312750057516635
edge_1990_2,0.0603655406473578,1.25681654226208,3.56396859284567,0.000433429510005074,0.00170635374957987,-0.319183170813335
virus_comp_86_cycle_1_4,0.0687636541569745,1.30893406971624,3.57714870940488,0.00044076596651035,0.00171921025385909,-0.320799930545953
virus_comp_14204_cycle_1_2,0.0663722679207455,1.27103978545716,3.5917839860457,0.000451833880582704,0.00174192490202281,-0.327790324570698
virus_comp_4028_cycle_1_1,0.0776749725085449,2.41989919084856,3.53706125989923,0.000474482056772233,0.0017816185021334,-0.339721012925599
virus_comp_2489_cycle_1_4,0.0794381306544717,1.4020884115394,3.57122985743382,0.000457128293061349,0.00174192490202281,-0.342413591165388
edge_2104_3,0.0614190288506193,1.22494586037592,3.56439691435527,0.000453294718249857,0.00174192490202281,-0.344693801962864
virus_comp_1069_cycle_1_1,0.0744657246191014,1.51482946609874,3.55260594085133,0.000453410352116239,0.00174192490202281,-0.348546164101045
virus_comp_1102_cycle_1_6,0.0716227190982491,1.40735676511372,3.57759901170696,0.00046397337749978,0.00175562537895673,-0.351393063100618
virus_comp_1105_cycle_1_1,0.0742355400164089,1.68672332570505,3.55043686123418,0.000457886009697306,0.00174192490202281,-0.353432246514846
virus_comp_301_cycle_1_55,0.0776896343513749,1.29954074058014,3.63817037217393,0.000494859258419526,0.00182590225997148,-0.361991527537734
edge_4_41,0.0694404136408698,1.42579668927817,3.55338159690571,0.000463748548949645,0.00175562537895673,-0.362852520597526
virus_comp_17732_cycle_1_1,0.0782273227749534,1.52405025196978,3.54697576396679,0.000471819794975719,0.00177739281071472,-0.366412454137751
virus_comp_18116_cycle_1_4,0.0889754766126848,1.75625656794924,3.58462534486126,0.000482474491323349,0.00180284894738434,-0.366751817821462
edge_311_16,0.0683694464290484,1.3181271473586,3.55757376117025,0.000464523446572208,0.00175562537895673,-0.368329694406781
edge_1468_58,0.0769873168752682,1.28331277887599,3.56491752879714,0.000474211347181905,0.0017816185021334,-0.377525908519416
edge_959_48,0.0759100379891052,1.377696722921,3.70910403235932,0.000531478364412513,0.00193287650453796,-0.379504652039167
virus_comp_2591_cycle_1_6,0.0702430254233861,1.63183000932222,3.67430485358755,0.000522768108097456,0.00191323201586933,-0.387384528910064
edge_4_55,0.070969403829122,1.35749051740881,3.53642921987657,0.000475836766398699,0.00178380946625639,-0.393436183266571
virus_comp_2166_cycle_1_7,0.0659575942222413,1.30907061583873,3.55454621481034,0.000484418293035747,0.00180719276095433,-0.395642586746566
edge_4_58,0.0830401713176646,1.68581605724493,3.53477297488437,0.000491437088370637,0.00182590225997148,-0.406527293284635
virus_comp_18052_cycle_1_23,0.0621386507139505,1.25075553703278,3.54519247249942,0.000488053661855827,0.00181782305937605,-0.41300992230033
edge_48806_4,0.0736142318451736,1.60734588407692,3.53945725415744,0.000481775146441809,0.00180284894738434,-0.413289915629911
virus_comp_872_cycle_1_42,0.0655603006193003,1.23738278382658,3.56259956323672,0.000494578591547208,0.00182590225997148,-0.414191968676412
virus_comp_155_cycle_2_108,0.0627145296194527,1.42856552692777,3.54779791172506,0.000494871528547574,0.00182590225997148,-0.414622042422512
virus_comp_301_cycle_1_118,0.0736731420188232,1.27556582715918,3.60707302355612,0.000519160540866393,0.00190304014425351,-0.415600572688922
virus_comp_2945_cycle_1_3,0.0621394610338954,1.27036435826878,3.54473491505383,0.000493117376566386,0.00182590225997148,-0.423030661256201
virus_comp_729_cycle_1_13,0.0695202876217542,1.27343371760464,3.55845092160556,0.000503760718208746,0.00185541168983572,-0.430805752879618
virus_comp_808_cycle_4_29,0.0812737622968804,1.72174448087674,3.53987165406966,0.000507065127051883,0.00186461309836408,-0.435423714899112
virus_comp_590_cycle_2_2,0.0838040414819475,1.49771197672582,3.65612949041471,0.000567202954414919,0.00200602512777019,-0.437901691992858
virus_comp_2904_cycle_1_4,0.0821687994381925,1.28574052840199,3.64040872170251,0.000557256815896467,0.00198603238084519,-0.445482778427561
virus_comp_729_cycle_1_41,0.0726323337771325,1.35587491721351,3.53019574294623,0.000516457547885009,0.00189613699723496,-0.456662171305236
edge_4_25,0.0678466887144718,1.20123539645689,3.56949511383161,0.000533513845596834,0.00193723316305412,-0.464162342193324
virus_comp_62_cycle_1_33,0.0566970825319692,1.22630541744454,3.53631370989505,0.000523858270052879,0.00191419301521692,-0.467518755606874
virus_comp_1019_cycle_1_4,0.0768060340464526,1.43800267085192,3.58830182520195,0.000546906747025128,0.00196427842526261,-0.46947383673912
edge_4_36,0.0752630765048938,1.50369467397816,3.51615250945889,0.000529051574382564,0.00192708077408956,-0.476049182739381
edge_4_52,0.0775826339747221,1.5149894452343,3.51094789040164,0.000527221815809865,0.00192344488953978,-0.477555244170159
virus_comp_2589_cycle_1_2,0.094997818719379,1.6095579049545,3.55620632115389,0.00055276093082331,0.00197673803442504,-0.48197084145707
virus_comp_155_cycle_2_157,0.0667455206428019,1.26283623803905,3.55353463398891,0.000538692826466561,0.00194407162341868,-0.482551034293982
virus_comp_169_cycle_1_12,0.0759534147833763,1.43343751457717,3.51949157125084,0.000538759148556583,0.00194407162341868,-0.484973371557794
virus_comp_18040_cycle_1_10,0.061452752644979,1.22887623191851,3.58879093668546,0.000561124456250779,0.00199348312446495,-0.485488680808462
virus_comp_2597_cycle_1_3,0.0818364998308993,1.49036047945995,3.60046460985629,0.000572132043687362,0.00201728874550132,-0.486632803933726
virus_comp_808_cycle_4_36,0.0780155499170763,1.50115088038346,3.54146221580035,0.000542144477649585,0.00195324015078425,-0.490004166923788
virus_comp_1103_cycle_1_6,0.0825032946153395,1.76766590300474,3.50992613697738,0.000538394812210976,0.00194407162341868,-0.491097433214503
virus_comp_301_cycle_1_78,0.0767181375165106,1.33520557437967,3.57818856496111,0.000562824147574924,0.00199358691170107,-0.49112975790475
edge_3739_22,0.0576218347556647,1.29290846674979,3.50203285361662,0.000534500727666182,0.00193777458164871,-0.504295553635205
edge_187_8,0.0813371656337193,1.48696316647455,3.51817582811695,0.000546205867917128,0.00196427842526261,-0.507935607445963
virus_comp_301_cycle_1_53,0.0721492984113905,1.29509571185607,3.57459008772951,0.000578515031936429,0.00203050875397414,-0.514659770597009
virus_comp_733_cycle_1_40,0.075482521900204,1.34941548801936,3.52642912893757,0.000559167913037815,0.00198977751208687,-0.514821578087777
edge_4_31,0.0707930719241021,1.27230695685943,3.56783371998889,0.000574248344647813,0.00201859638475743,-0.515423308437528
virus_comp_73_cycle_1_9,0.0656686464993866,1.37397884272616,3.50827092193615,0.000550678012444407,0.00197475696555646,-0.51675442568562
virus_comp_301_cycle_1_120,0.0753020919331244,1.28100343240258,3.62224240911073,0.000609394491883935,0.00207589022051184,-0.525236353848572
edge_1980_4,0.0565952530986039,1.36336008583011,3.49588095087807,0.000553794313146316,0.00197673803442504,-0.525347818766727
virus_comp_597_cycle_1_5,0.0795419749718868,1.29622901331145,3.68798703547865,0.000644606010185234,0.00215147720282604,-0.525574745052984
virus_comp_301_cycle_1_56,0.0720052366469108,1.27962538182202,3.57065549739743,0.000586126230111331,0.00204173188290288,-0.526817847105971
virus_comp_18162_cycle_1_7,0.0604380222781245,1.3806691234686,3.50125714635583,0.000553241979516422,0.00197673803442504,-0.530509595669587
virus_comp_301_cycle_1_62,0.0881833402792063,1.34818362773147,3.63184695538925,0.000627597481420044,0.00211082225163237,-0.537155636918681
virus_comp_301_cycle_1_59,0.0770500409103784,1.34295869131572,3.57205469749811,0.00059650430745631,0.00206406894586849,-0.537315865046736
virus_comp_1613_cycle_1_3,0.07264049575923,1.23733994970901,3.57120703316766,0.000598175433790145,0.00206406894586849,-0.541242452942196
edge_4_62,0.0753913919195358,1.36104335050663,3.49550392595365,0.0005619329862305,0.00199348312446495,-0.547471475647998
virus_comp_301_cycle_1_84,0.0722050624506587,1.27993624691675,3.56376842296016,0.00059967761851432,0.00206406894586849,-0.547722952764449
virus_comp_3930_cycle_1_11,0.0678020082965397,1.30134635519316,3.50580455820206,0.000571232890467248,0.00201719339794007,-0.549587073396395
virus_comp_2977_cycle_1_7,0.0698472901719228,1.20783196429206,3.53997926868673,0.000587971943741515,0.00204508136221673,-0.554126918542505
virus_comp_163_cycle_1_13,0.066627119452157,1.35229508809823,3.53173148889535,0.000580651524418297,0.00203195731995012,-0.554133168069177
virus_comp_2384_cycle_1_8,0.0759797598375133,1.27960792591614,3.56450409109119,0.000608075988720539,0.00207589022051184,-0.557183362757063
virus_comp_1131_cycle_2_29,0.0721574049661661,1.31059844623839,3.49473662231394,0.000573292299601862,0.00201830302736546,-0.558492497362286
edge_4_43,0.0675278803671152,1.21108235129436,3.51523400500643,0.00058138686298625,0.00203195731995012,-0.559604958721033
