,01_GEMM_001_12M,01_GEMM_001_18M,01_GEMM_001_24M,01_GEMM_001_30M,01_GEMM_001_36M,01_GEMM_001_48M,01_GEMM_001_60M,01_GEMM_006_12M,01_GEMM_006_18M,01_GEMM_006_24M,01_GEMM_006_30M,01_GEMM_006_36M,01_GEMM_006_48M,01_GEMM_006_60M,01_GEMM_006_72M,01_GEMM_006_84M,01_GEMM_009_12M,01_GEMM_009_18M,01_GEMM_009_24M,01_GEMM_009_30M,01_GEMM_009_36M,01_GEMM_009_48M,01_GEMM_009_60M,01_GEMM_009_72M,01_GEMM_009_84M,01_GEMM_011_12M,01_GEMM_011_18M,01_GEMM_011_24M,01_GEMM_011_30M,01_GEMM_011_36M,01_GEMM_011_48M,01_GEMM_011_60M,01_GEMM_011_72M,01_GEMM_011_84M,01_GEMM_014_12M,01_GEMM_014_18M,01_GEMM_014_24M,01_GEMM_014_30M,01_GEMM_014_36M,01_GEMM_014_48M,01_GEMM_016_12M,01_GEMM_016_18M,01_GEMM_016_24M,01_GEMM_016_30M,01_GEMM_016_36M,01_GEMM_016_48M,01_GEMM_019_12M,01_GEMM_019_18M,01_GEMM_019_24M,01_GEMM_019_30M,01_GEMM_019_36M,01_GEMM_019_48M,01_GEMM_019_60M,01_GEMM_026_12M,01_GEMM_026_18M,01_GEMM_026_24M,01_GEMM_026_30M,01_GEMM_026_36M,01_GEMM_026_48M,01_GEMM_026_60M,01_GEMM_041_12M,01_GEMM_041_18M,01_GEMM_041_24M,01_GEMM_041_30M,01_GEMM_052_12M,01_GEMM_052_18M,01_GEMM_052_24M,01_GEMM_052_30M,01_GEMM_052_36M,01_GEMM_052_48M,01_GEMM_052_60M,01_GEMM_053_12M,01_GEMM_053_18M,01_GEMM_053_24M,01_GEMM_057_12M,01_GEMM_057_18M,01_GEMM_057_24M,01_GEMM_057_30M,01_GEMM_057_36M,01_GEMM_057_48M,01_GEMM_057_60M,01_GEMM_060_12M,01_GEMM_060_18M,01_GEMM_060_24M,01_GEMM_060_30M,01_GEMM_060_36M,01_GEMM_060_48M,01_GEMM_060_60M,01_GEMM_061_12M,01_GEMM_061_18M,01_GEMM_061_24M,01_GEMM_061_30M,01_GEMM_061_36M,01_GEMM_061_48M,01_GEMM_061_60M,01_GEMM_061_72M,01_GEMM_061_84M,01_GEMM_062_12M,01_GEMM_062_18M,01_GEMM_062_24M,01_GEMM_062_30M,01_GEMM_062_36M,01_GEMM_062_48M,01_GEMM_068_12M,01_GEMM_068_18M,01_GEMM_068_24M,01_GEMM_068_30M,01_GEMM_068_36M,01_GEMM_068_48M,01_GEMM_068_60M,01_GEMM_079_12M,01_GEMM_079_18M,01_GEMM_079_24M,01_GEMM_079_30M,01_GEMM_079_36M,01_GEMM_079_48M,01_GEMM_079_60M,01_GEMM_081_12M,01_GEMM_081_18M,01_GEMM_085_12M,01_GEMM_085_24M,01_GEMM_093_12M,01_GEMM_093_18M,01_GEMM_102_12M,01_GEMM_102_18M,01_GEMM_102_24M,01_GEMM_102_30M,01_GEMM_105_12M,01_GEMM_105_18M,01_GEMM_105_24M,01_GEMM_105_30M,01_GEMM_105_36M,01_GEMM_105_48M,01_GEMM_106_12M,01_GEMM_106_18M,01_GEMM_106_24M,01_GEMM_106_30M,01_GEMM_106_36M,01_GEMM_106_48M,01_GEMM_109_12M,01_GEMM_109_18M,01_GEMM_109_24M,01_GEMM_109_30M,01_GEMM_109_36M,01_GEMM_109_48M,01_GEMM_119_12M,01_GEMM_119_18M,01_GEMM_119_24M,01_GEMM_119_30M,01_GEMM_128_12M,01_GEMM_128_18M,01_GEMM_128_24M,01_GEMM_128_30M,01_GEMM_128_36M,01_GEMM_128_48M,01_GEMM_128_60M,01_GEMM_139_12M,01_GEMM_139_18M,01_GEMM_150_12M,01_GEMM_150_18M,01_GEMM_150_24M,01_GEMM_150_30M,01_GEMM_150_36M,01_GEMM_150_48M,01_GEMM_151_12M,01_GEMM_151_18M,01_GEMM_151_24M,01_GEMM_151_30M,01_GEMM_151_36M,01_GEMM_151_48M,01_GEMM_151_54M,01_GEMM_152_12M,01_GEMM_152_18M,01_GEMM_152_24M,01_GEMM_152_30M,01_GEMM_152_36M,01_GEMM_152_48M,01_GEMM_152_54M,01_GEMM_154_12M,01_GEMM_154_18M,01_GEMM_154_24M,01_GEMM_154_36M,01_GEMM_154_48M,01_GEMM_154_60M,01_GEMM_175_12M,01_GEMM_175_18M,01_GEMM_175_24M,01_GEMM_175_30M,01_GEMM_175_36M,01_GEMM_175_48M,01_GEMM_179_12M,01_GEMM_179_18M,01_GEMM_179_24M,01_GEMM_179_30M,01_GEMM_179_36M,01_GEMM_179_48M
virus_comp_5117_cycle_1_2,0,0,0,36435,77535,286591,1939,0,238,0,0,0,0,0,0,28826,740,8322,21913,31620,107124,70860,72142,197660,0,241,29,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10134,4012,0,139410,18079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19207,3433,102,6095,812,44631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253188,74453,103,0,8503,294247,30960,10971,2301,33952,0,0,0,0,0,0,0,0,332,19,0,15741,98775,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_36_cycle_2_16,0,0,0,0,0,0,0,0,0,0,36,9,123,0,65,32,51,15,0,33,16,0,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,110,0,74,22,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,35,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0,858,0,107,9,4,0,9,0,0,0,0,0,0,0,0,0,26,41,79,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,164,411,9,0,13,0,0,0,0,0,0,0,0,0,19,0,0,573,0,0,0,97,4,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_36_cycle_2_17,0,0,0,0,0,0,0,0,0,0,80,13,160,6,95,48,50,0,0,27,8,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,10,0,29,0,0,0,0,0,0,82,5,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1582,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,27,34,84,8,0,0,0,0,0,0,189,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,2,145,610,0,0,14,0,0,0,0,0,0,0,0,0,7,0,0,651,0,0,10,92,7,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,6,35,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_103_cycle_1_3,0,0,0,976,863,6681,46,0,0,0,0,0,0,0,0,311,29,486,292,293,437,2221,518,4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,172,0,1257,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,0,0,0,0,432,26,0,0,0,0,116,40,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,526,0,0,182,9804,1428,109,127,190,0,0,0,0,0,0,0,0,17,0,0,529,1537,0,0,55,1012,2313,7,0,0,0,0,0,0
virus_comp_18003_cycle_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,15,13,15,0,0,168,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15433,0,0,38,3,0,0,0,0,0,13,0,0,0,0,0,14,0,9,2,1,0,0,0,0,0,0,0,0,36,30,2,0,0,0,0,0,55989,0,1226,0,0,2,0,29,12,0,0,0,12,141,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,88,0,0,39,0,0,0,0,0,0,0,2,0,18,0,0,0,17,395,0,4,0,0,0,0,0,0
virus_comp_36_cycle_2_10,0,0,0,0,0,0,0,0,0,0,44,13,121,0,31,24,38,4,0,29,9,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,2,0,35,0,0,0,0,0,0,22,0,21,25,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,20,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,839,0,83,27,0,0,0,0,0,0,0,0,0,0,0,0,56,26,129,21,5,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,53,323,16,0,29,0,0,0,0,0,0,0,0,0,10,0,0,36,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_36_cycle_2_20,0,0,0,0,0,0,0,0,0,0,139,40,864,29,221,173,402,76,0,137,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,386,0,212,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,31566,0,0,114,0,0,0,0,0,0,0,0,0,0,6613,0,423,43,40,0,26,0,0,0,0,0,0,0,0,0,109,117,518,101,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,0,456,1688,49,0,61,0,0,0,0,0,0,0,0,0,42,0,0,947,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,55,170,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_5117_cycle_1_3,0,0,0,21437,28392,87126,1042,0,249,0,0,0,0,0,0,13917,1261,8932,20296,91102,207631,25907,17806,86858,0,629,8,0,0,0,0,0,0,10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2626,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13051,0,0,0,0,0,0,0,40226,4049,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121441,12698,35,0,5148,147171,21849,5692,2107,22837,0,0,0,0,0,0,0,0,278,10,0,7539,85368,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_99_cycle_1_1,0,0,0,2747,2176,17670,101,0,0,0,0,0,0,0,0,1476,137,1427,1633,1495,726,10390,2500,21914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,371,0,3610,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668,0,0,0,0,2584,109,0,0,0,0,447,133,9463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4225,1572,0,0,396,27104,3620,396,493,1084,0,0,0,0,0,0,0,0,20,0,0,1293,7665,0,0,291,3548,6832,32,0,0,0,0,0,0
virus_comp_15228_cycle_1_2,0,0,0,823,3220,8439,85,0,0,0,0,0,0,0,0,1148,0,394,844,626,576,2896,202,3411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,91,0,1110,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,236,41,0,375,87,0,117,22,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2545,521,0,0,383,6211,1285,76,109,175,0,0,0,0,0,0,0,0,18,0,0,306,1415,0,0,0,2000,4313,0,0,0,0,0,0,0
virus_comp_36_cycle_2_19,0,0,0,0,0,0,0,0,0,0,0,0,32,0,21,6,35,0,0,6,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,55,1,0,0,0,0,0,0,11,0,4,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,402,0,25,4,0,0,2,0,0,0,0,0,0,0,0,0,5,11,23,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,2,33,161,3,0,4,0,3,0,0,0,0,0,0,0,1,0,0,294,0,0,13,36,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_36_cycle_2_3,0,0,0,0,0,0,0,0,0,0,0,0,95,0,17,35,50,0,0,9,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,40,0,44,23,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,9,0,778,0,5,54,0,0,0,0,0,0,0,0,0,0,660,0,112,20,0,0,7,0,0,0,0,0,0,0,0,0,19,19,54,14,0,0,0,0,7,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,39,193,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,279,0,0,0,73,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,19,30,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_8200_cycle_1_2,0,0,0,3097,1960,10884,73,0,0,0,0,0,0,0,0,3299,107,1043,1838,1835,0,10768,4694,30072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,739,0,7640,2177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7845,0,0,0,0,94586,2148,0,29371,3662,72,510,0,15164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6885,3262,0,0,426,26214,3021,1777,695,1285,0,0,0,0,0,0,0,0,0,0,0,2337,28214,0,0,21188,219226,323996,0,0,0,0,0,0,0
virus_comp_104_cycle_1_1,0,0,0,1682,992,23705,198,0,0,0,0,0,0,0,0,1794,24,295,296,185,0,1418,246,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,2579,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,71,0,704,159,0,114,38,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3965,1727,0,0,287,16694,1368,194,177,439,0,0,0,0,0,0,0,0,0,0,0,376,2192,0,0,117,1155,2936,45,0,0,0,0,0,0
virus_comp_36_cycle_2_9,0,0,0,0,0,0,0,0,0,0,97,19,190,0,104,73,72,0,0,26,1848,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,40,0,117,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,67,0,0,28,0,0,0,0,0,0,0,4254,0,226,29,0,0,36,0,0,0,0,0,0,0,0,0,78,84,261,48,0,0,0,0,0,19,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,357,1140,0,0,62,0,0,0,0,0,0,0,0,0,44,0,0,481,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,29,107,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_36_cycle_2_18,0,0,0,0,0,0,0,0,0,0,11,0,52,2,28,15,23,4,0,18,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,9,49,6,0,0,0,0,0,0,16,0,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,600,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,36,12,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,48,211,2,0,7,0,2,0,0,0,0,0,0,0,2,0,0,295,0,0,15,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_36_cycle_2_6,0,0,0,0,0,0,0,0,0,0,66,10,107,0,103,42,39,6,0,10,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,0,0,35,0,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,1210,0,80,15,0,0,6,0,0,0,0,0,0,0,0,0,17,41,88,16,0,0,0,0,5,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,188,442,0,0,30,0,20,0,0,0,0,0,0,0,12,0,0,733,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_6408_cycle_1_1,0,0,0,250,356,1340,20,0,0,0,0,0,0,0,0,111,14,277,442,773,202,582,323,1588,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,357,0,271,108,0,0,0,0,0,0,0,0,0,0,0,0,3577,0,0,0,0,0,0,0,0,0,0,105,47,0,44,60,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,1250,0,0,295,7838,3773,353,120,907,0,0,0,0,0,0,0,0,26,0,0,205,174,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_2223_cycle_1_8,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26168,3294,494,906,1733,0,0,0,0,0,0,0,0,16898,3695,1121,141,152,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,8768,2602,1364,972,2089,193,28367,1762,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,9,1452,1202,354,286,0,0,0,0,0,0
virus_comp_2334_cycle_1_9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,191,275,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27427,31177,8813,3750,3550,0,0,0,0,0,0,0,0,127368,15190,6555,3370,715,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5251,56240,35587,18755,42121,32529,1125,21245,31000,395,0,0,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9131,0,10096,12836,927,1080,170,0,0,0,0,300
virus_comp_2551_cycle_1_1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,8,5,87,0,0,43,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,52,37,0,0,0,0,0,0,5583,0,69,0,0,0,0,5,6,0,0,0,3,71,0,0,0,0,0,0,18,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,9,0,0,0,0,0,4,0,0,0,18,0,0,0,44,2024,8,0,0,0,0,0,0,15
virus_comp_36_cycle_2_8,0,0,0,0,0,0,0,0,0,0,53,0,59,0,19,13,39,4,0,6,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,101,0,0,18,0,0,0,0,0,0,0,0,0,0,2734,0,63,5,0,0,0,0,0,0,0,0,0,0,0,0,9,20,54,18,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,64,156,8,0,28,0,0,0,0,0,0,0,0,0,7,0,0,257,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_17783_cycle_1_6,0,0,0,0,0,0,0,2267,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,6,50,41,0,338,0,119,2895,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,3,29,0,0,0,0,0,0,0,0,0,0,0,25,0,13,4,0,18,0,0,0,45,12,16,0,0,0,0,0,19,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,19,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2406,0,0,0,0,0,0,0,0
virus_comp_2223_cycle_1_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,553,1245,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15658,30583,7839,3274,2877,0,0,0,0,0,0,0,0,464652,34262,39038,16227,2148,5667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12133,58980,13807,4711,9558,9419,251,11868,5230,116,0,0,0,0,0,0,479,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3971,0,4534,5662,0,542,0,0,0,0,0,306
virus_comp_2332_cycle_1_4,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27420,10148,1691,929,1080,0,0,0,0,0,0,0,0,724800,100418,55620,27269,16031,13514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3188,45586,48174,11225,18404,26080,0,73994,22598,873,0,0,0,0,0,0,153,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3899,0,2973,6417,316,1215,74,0,0,0,0,910
virus_comp_36_cycle_2_106,0,0,0,0,0,0,0,0,0,0,106,7,40,0,10,20,37,0,0,16,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,16,0,29,24,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,937,0,85,13,0,0,10,0,0,0,0,0,0,0,0,0,19,13,106,14,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,18,256,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,78,5,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_36_cycle_2_2,0,0,0,0,0,0,0,0,0,0,45,0,10,0,9,3,8,0,0,0,43,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,171,0,23,0,0,0,6,0,0,0,0,0,0,0,0,0,5,7,13,3,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,23,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,0
