,01_GEMM_001_12M,01_GEMM_001_18M,01_GEMM_001_24M,01_GEMM_001_30M,01_GEMM_001_36M,01_GEMM_001_48M,01_GEMM_001_60M,01_GEMM_006_12M,01_GEMM_006_18M,01_GEMM_006_24M,01_GEMM_006_30M,01_GEMM_006_36M,01_GEMM_006_48M,01_GEMM_006_60M,01_GEMM_006_72M,01_GEMM_006_84M,01_GEMM_009_12M,01_GEMM_009_18M,01_GEMM_009_24M,01_GEMM_009_30M,01_GEMM_009_36M,01_GEMM_009_48M,01_GEMM_009_60M,01_GEMM_009_72M,01_GEMM_009_84M,01_GEMM_011_12M,01_GEMM_011_18M,01_GEMM_011_24M,01_GEMM_011_30M,01_GEMM_011_36M,01_GEMM_011_48M,01_GEMM_011_60M,01_GEMM_011_72M,01_GEMM_011_84M,01_GEMM_014_12M,01_GEMM_014_18M,01_GEMM_014_24M,01_GEMM_014_30M,01_GEMM_014_36M,01_GEMM_014_48M,01_GEMM_016_12M,01_GEMM_016_18M,01_GEMM_016_24M,01_GEMM_016_30M,01_GEMM_016_36M,01_GEMM_016_48M,01_GEMM_019_12M,01_GEMM_019_18M,01_GEMM_019_24M,01_GEMM_019_30M,01_GEMM_019_36M,01_GEMM_019_48M,01_GEMM_019_60M,01_GEMM_026_12M,01_GEMM_026_18M,01_GEMM_026_24M,01_GEMM_026_30M,01_GEMM_026_36M,01_GEMM_026_48M,01_GEMM_026_60M,01_GEMM_041_12M,01_GEMM_041_18M,01_GEMM_041_24M,01_GEMM_041_30M,01_GEMM_052_12M,01_GEMM_052_18M,01_GEMM_052_24M,01_GEMM_052_30M,01_GEMM_052_36M,01_GEMM_052_48M,01_GEMM_052_60M,01_GEMM_053_12M,01_GEMM_053_18M,01_GEMM_053_24M,01_GEMM_057_12M,01_GEMM_057_18M,01_GEMM_057_24M,01_GEMM_057_30M,01_GEMM_057_36M,01_GEMM_057_48M,01_GEMM_057_60M,01_GEMM_060_12M,01_GEMM_060_18M,01_GEMM_060_24M,01_GEMM_060_30M,01_GEMM_060_36M,01_GEMM_060_48M,01_GEMM_060_60M,01_GEMM_061_12M,01_GEMM_061_18M,01_GEMM_061_24M,01_GEMM_061_30M,01_GEMM_061_36M,01_GEMM_061_48M,01_GEMM_061_60M,01_GEMM_061_72M,01_GEMM_061_84M,01_GEMM_062_12M,01_GEMM_062_18M,01_GEMM_062_24M,01_GEMM_062_30M,01_GEMM_062_36M,01_GEMM_062_48M,01_GEMM_068_12M,01_GEMM_068_18M,01_GEMM_068_24M,01_GEMM_068_30M,01_GEMM_068_36M,01_GEMM_068_48M,01_GEMM_068_60M,01_GEMM_079_12M,01_GEMM_079_18M,01_GEMM_079_24M,01_GEMM_079_30M,01_GEMM_079_36M,01_GEMM_079_48M,01_GEMM_079_60M,01_GEMM_081_12M,01_GEMM_081_18M,01_GEMM_085_12M,01_GEMM_085_24M,01_GEMM_093_12M,01_GEMM_093_18M,01_GEMM_102_12M,01_GEMM_102_18M,01_GEMM_102_24M,01_GEMM_102_30M,01_GEMM_105_12M,01_GEMM_105_18M,01_GEMM_105_24M,01_GEMM_105_30M,01_GEMM_105_36M,01_GEMM_105_48M,01_GEMM_106_12M,01_GEMM_106_18M,01_GEMM_106_24M,01_GEMM_106_30M,01_GEMM_106_36M,01_GEMM_106_48M,01_GEMM_109_12M,01_GEMM_109_18M,01_GEMM_109_24M,01_GEMM_109_30M,01_GEMM_109_36M,01_GEMM_109_48M,01_GEMM_119_12M,01_GEMM_119_18M,01_GEMM_119_24M,01_GEMM_119_30M,01_GEMM_128_12M,01_GEMM_128_18M,01_GEMM_128_24M,01_GEMM_128_30M,01_GEMM_128_36M,01_GEMM_128_48M,01_GEMM_128_60M,01_GEMM_139_12M,01_GEMM_139_18M,01_GEMM_150_12M,01_GEMM_150_18M,01_GEMM_150_24M,01_GEMM_150_30M,01_GEMM_150_36M,01_GEMM_150_48M,01_GEMM_151_12M,01_GEMM_151_18M,01_GEMM_151_24M,01_GEMM_151_30M,01_GEMM_151_36M,01_GEMM_151_48M,01_GEMM_151_54M,01_GEMM_152_12M,01_GEMM_152_18M,01_GEMM_152_24M,01_GEMM_152_30M,01_GEMM_152_36M,01_GEMM_152_48M,01_GEMM_152_54M,01_GEMM_154_12M,01_GEMM_154_18M,01_GEMM_154_24M,01_GEMM_154_36M,01_GEMM_154_48M,01_GEMM_154_60M,01_GEMM_175_12M,01_GEMM_175_18M,01_GEMM_175_24M,01_GEMM_175_30M,01_GEMM_175_36M,01_GEMM_175_48M,01_GEMM_179_12M,01_GEMM_179_18M,01_GEMM_179_24M,01_GEMM_179_30M,01_GEMM_179_36M,01_GEMM_179_48M
virus_comp_103_cycle_1_3,0,0,0,946,834,6569,45,0,0,0,0,0,0,0,0,319,26,459,283,290,427,2255,499,4061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,161,0,1233,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,0,0,0,0,429,23,0,67,0,0,117,46,1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,514,0,0,158,9779,1401,96,134,179,0,0,0,0,0,0,0,0,14,0,0,490,1527,0,0,58,1031,2267,10,0,0,0,0,0,0
virus_comp_36_cycle_2_16,0,0,0,0,0,0,0,0,0,0,36,9,123,0,65,32,51,15,0,33,16,0,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,110,0,74,22,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,35,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0,858,0,107,9,4,0,9,0,0,0,0,0,0,0,0,0,26,41,79,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,164,410,9,0,13,0,0,0,0,0,0,0,0,0,19,0,0,574,0,0,0,97,4,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_36_cycle_2_17,0,0,0,0,0,0,0,0,0,0,80,13,160,6,95,48,50,0,0,27,8,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,10,0,29,0,0,0,0,0,0,82,5,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1582,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,27,34,84,8,0,0,0,0,0,0,189,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,2,145,610,0,0,14,0,0,0,0,0,0,0,0,0,7,0,0,650,0,0,10,92,7,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,6,35,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_99_cycle_1_1,0,0,0,2796,2234,17813,99,0,0,0,0,0,0,0,0,1452,144,1464,1637,1511,746,10344,2535,21926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,372,0,3628,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639,0,0,0,0,2636,111,0,531,0,0,433,130,9497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4203,1610,0,0,428,27111,3645,413,478,1095,0,0,0,0,0,0,0,0,25,0,0,1321,7669,0,0,302,3561,6939,32,0,0,0,0,0,0
virus_comp_36_cycle_2_10,0,0,0,0,0,0,0,0,0,0,44,13,121,0,31,24,38,4,0,29,9,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,2,0,35,0,0,0,0,0,0,22,0,21,25,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,20,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,839,0,83,27,0,0,0,0,0,0,0,0,0,0,0,0,56,26,129,21,5,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,54,324,16,0,29,0,0,0,0,0,0,0,0,0,10,0,0,36,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_36_cycle_2_20,0,0,0,0,0,0,0,0,0,0,139,40,864,29,221,174,401,76,0,137,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,386,0,212,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,31567,0,0,114,0,0,0,0,0,0,0,0,0,0,6611,0,423,43,40,0,26,0,0,0,0,0,0,0,0,0,109,117,518,101,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,0,458,1687,49,0,61,0,0,0,0,0,0,0,0,0,42,0,0,946,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,55,170,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_5117_cycle_1_3,0,0,0,21437,28392,87126,1042,0,249,0,0,0,0,0,0,13917,1261,8932,20297,91102,207631,25907,17807,86858,0,629,8,0,0,0,0,0,0,10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2626,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13051,0,0,0,0,0,0,0,40225,4049,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121439,12698,35,0,5148,147168,21849,5692,2107,22834,0,0,0,0,0,0,0,0,278,10,0,7539,85368,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_17783_cycle_1_5,0,0,0,0,0,0,0,3358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,9,2167,0,0,15,10,58,84,0,435,0,67,3499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,22,28,78,0,0,0,0,0,0,0,0,0,0,0,35,0,11,0,0,17,0,0,0,79,9,21,0,0,0,0,0,14,0,0,25,0,0,0,0,0,0,0,0,42,0,5,0,35,0,0,11,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,6,30,0,0,0,0,4,0,0,0,0,17,0,0,0,4282,0,0,0,0,0,0,0,0
virus_comp_36_cycle_2_19,0,0,0,0,0,0,0,0,0,0,0,0,32,0,21,5,35,0,0,6,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,55,1,0,0,0,0,0,0,11,0,4,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,404,0,25,4,0,0,2,0,0,0,0,0,0,0,0,0,6,11,23,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,2,33,162,3,0,4,0,3,0,0,0,0,0,0,0,1,0,0,295,0,0,12,36,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_36_cycle_2_3,0,0,0,0,0,0,0,0,0,0,0,0,95,0,17,35,50,0,0,9,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,40,0,44,23,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,9,0,778,0,5,54,0,0,0,0,0,0,0,0,0,0,660,0,112,20,0,0,7,0,0,0,0,0,0,0,0,0,19,19,54,14,0,0,0,0,7,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,39,193,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,279,0,0,0,73,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,19,30,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_8200_cycle_1_2,0,0,0,3097,1927,10837,0,0,0,0,0,0,0,0,0,3337,95,1017,1817,1829,0,10752,4660,30059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,743,0,7610,2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7847,0,0,0,0,93912,2137,0,29420,3675,76,532,92,15161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6950,3230,0,0,411,26143,3019,1788,679,1307,0,0,0,0,0,0,0,0,0,0,0,2335,27842,0,0,21062,217523,322262,0,0,0,0,0,0,0
virus_comp_104_cycle_1_1,0,0,0,1682,992,23705,198,0,0,0,0,0,0,0,0,1794,24,295,296,185,0,1418,246,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,2579,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,71,0,703,159,0,114,38,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3965,1727,0,0,287,16694,1368,194,177,439,0,0,0,0,0,0,0,0,0,0,0,376,2192,0,0,117,1155,2936,45,0,0,0,0,0,0
virus_comp_36_cycle_2_9,0,0,0,0,0,0,0,0,0,0,97,19,190,0,104,73,72,0,0,26,1848,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,40,0,117,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,67,0,0,28,0,0,0,0,0,0,0,4254,0,226,29,0,0,36,0,0,0,0,0,0,0,0,0,78,84,261,48,0,0,0,0,0,19,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,356,1139,0,0,62,0,0,0,0,0,0,0,0,0,44,0,0,481,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,29,107,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_12_cycle_1_13,0,0,0,0,0,0,0,3370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,11,2177,0,0,18,0,50,101,0,379,0,52,3240,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,19,25,111,0,0,0,0,0,0,0,0,0,0,0,37,0,0,4,0,10,0,0,0,68,0,24,0,0,0,0,0,19,0,0,18,0,0,0,0,0,0,0,0,35,0,0,0,25,0,0,13,101,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,8,28,0,0,0,0,0,0,0,0,0,9,0,0,0,4384,0,0,0,0,0,0,0,0
virus_comp_15228_cycle_1_2,0,0,0,781,3230,8430,92,0,0,0,0,0,0,0,0,1169,0,384,849,672,588,2864,201,3382,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,95,0,1164,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,223,0,0,0,0,0,99,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2545,518,0,0,397,6219,1264,87,115,192,0,0,0,0,0,0,0,0,19,0,0,303,1372,0,0,41,1978,4211,0,0,0,0,0,0,0
virus_comp_2265_cycle_1_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,6,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,18,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,38,3,2,0,0,0,0,0,0,0,0,0,2159,102,317,134,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,882,245,154,107,230,0,40,51,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3843,13,3745,4761,792,483,3,0,0,0,0,17
virus_comp_36_cycle_2_18,0,0,0,0,0,0,0,0,0,0,11,0,52,2,28,15,23,4,0,18,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,9,49,6,0,0,0,0,0,0,16,0,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,600,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,36,12,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,48,211,2,0,7,0,2,0,0,0,0,0,0,0,2,0,0,295,0,0,15,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_36_cycle_2_6,0,0,0,0,0,0,0,0,0,0,66,10,107,0,103,42,39,6,0,10,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,0,0,35,0,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,1209,0,80,15,0,0,6,0,0,0,0,0,0,0,0,0,17,41,88,16,0,0,0,0,5,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,187,442,0,0,30,0,20,0,0,0,0,0,0,0,12,0,0,737,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_6408_cycle_1_1,0,0,0,250,356,1340,20,0,0,0,0,0,0,0,0,111,14,277,442,773,202,582,323,1588,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,357,0,271,108,0,0,0,0,0,0,0,0,0,0,0,0,3577,0,0,0,0,0,0,0,0,0,0,105,47,0,44,60,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,1250,0,0,295,7838,3773,353,120,907,0,0,0,0,0,0,0,0,26,0,0,205,174,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_2254_cycle_1_3,0,0,0,0,0,13,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,173,371,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,724,264,68,73,0,0,0,0,0,0,0,0,1363,254,158,167,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,4836,689,424,3152,797,886,32455,23174,336,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,141,259,11,22,23,0,0,0,0,0
virus_comp_2334_cycle_1_9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,0,0,0,0,0,0,0,0,189,261,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27262,31380,8891,3736,3553,0,0,0,0,0,0,0,0,127781,15047,6700,3257,668,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5233,55943,36136,18930,42695,32714,1133,21436,30808,415,0,0,0,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9236,0,10270,12950,999,1070,168,0,0,0,0,300
virus_comp_2551_cycle_1_1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,8,5,87,0,0,43,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,52,37,0,0,0,0,0,0,5581,0,69,0,0,0,0,5,6,0,0,0,3,71,0,0,0,0,0,0,18,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,9,0,0,0,0,0,4,0,0,0,18,0,0,0,44,2024,7,0,0,0,0,0,0,15
virus_comp_36_cycle_2_8,0,0,0,0,0,0,0,0,0,0,53,0,59,0,19,13,39,4,0,6,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,101,0,0,18,0,0,0,0,0,0,0,0,0,0,2732,0,63,5,0,0,0,0,0,0,0,0,0,0,0,0,9,20,54,18,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,64,156,8,0,28,0,0,0,0,0,0,0,0,0,7,0,0,257,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_2223_cycle_1_8,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25963,3387,492,914,1718,0,0,0,0,0,0,0,0,16094,3601,1035,94,140,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,8810,2592,1303,978,2132,185,28621,1778,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,8,1452,1196,369,248,0,0,0,0,0,0
virus_comp_36_cycle_2_106,0,0,0,0,0,0,0,0,0,0,106,7,40,0,10,20,37,0,0,17,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,16,0,29,24,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,936,0,85,13,0,0,10,0,0,0,0,0,0,0,0,0,19,13,106,14,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,18,256,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,78,5,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_36_cycle_2_2,0,0,0,0,0,0,0,0,0,0,45,0,10,0,9,3,8,0,0,0,43,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,171,0,23,0,0,0,6,0,0,0,0,0,0,0,0,0,5,7,13,3,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,23,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_36_cycle_2_12,0,0,0,0,0,0,0,0,0,0,126,31,493,0,104,76,123,0,0,47,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,62,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,2124,0,256,25,0,0,0,0,0,0,0,0,0,0,0,0,84,128,264,20,0,0,0,0,59,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,0,375,917,0,0,49,0,0,0,0,0,0,0,0,0,44,0,0,976,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_36_cycle_2_14,0,0,0,0,0,0,0,0,0,0,0,7,57,0,0,10,15,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,21,0,8,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,28,0,0,0,0,13,0,0,6,0,0,0,0,0,0,0,118,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,20,19,50,5,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,60,95,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,239,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
